IP,MAC,VENDOR,GATEWAY
192.168.0.1,04:95:e6:02:77:68,Tenda,y
192.168.0.100,88:d8:2e:e8:09:13,Intel,n
192.168.0.103,c0:48:e6:1b:f8:fb,Samsung,n
192.168.0.104,c8:69:cd:70:31:b5,"Apple,",n
192.168.0.101,da:d6:2c:e5:d6:69,[!]_NO_VENDOR,n
